tai031_50_5,tai071_100_10,tai081_100_20,tai091_200_10,tai101_200_20,tai117_500_20
0.009185314178466797,0.0671839714050293,0.13845109939575195,0.2793149948120117,0.5524599552154541,3.303248405456543
0.009106874465942383,0.06716632843017578,0.13746166229248047,0.27887749671936035,0.551476240158081,3.3491907119750977
0.009148836135864258,0.06720566749572754,0.1385354995727539,0.279451847076416,0.552009105682373,3.397552728652954
0.009080648422241211,0.06714129447937012,0.13754844665527344,0.27844834327697754,0.5519442558288574,3.409104824066162
0.009151220321655273,0.06701087951660156,0.13702678680419922,0.279865026473999,0.5527706146240234,3.4196906089782715
0.009110450744628906,0.06706857681274414,0.1367642879486084,0.2794160842895508,0.5548028945922852,3.422151803970337
0.009116888046264648,0.06698346138000488,0.1370863914489746,0.28041815757751465,0.5495920181274414,3.406167984008789
0.009120464324951172,0.0669703483581543,0.13689637184143066,0.2797544002532959,0.5473272800445557,3.4068691730499268
0.00921487808227539,0.06693053245544434,0.13723421096801758,0.2795724868774414,0.5504984855651855,3.412241220474243
0.009279012680053711,0.0671389102935791,0.13724064826965332,0.2791893482208252,0.549746036529541,3.4197654724121094
0.0093231201171875,0.06705045700073242,0.13707900047302246,0.2795405387878418,0.5498046875,3.4146838188171387
0.009172677993774414,0.06698322296142578,0.13695764541625977,0.28018760681152344,0.5475649833679199,3.4127566814422607
0.009198188781738281,0.06795763969421387,0.13706088066101074,0.28176212310791016,0.549830436706543,3.353229284286499
0.00909280776977539,0.06817293167114258,0.13698792457580566,0.2813873291015625,0.5542564392089844,3.3404393196105957
0.009157657623291016,0.06797456741333008,0.1371145248413086,0.2807784080505371,0.5537865161895752,3.3318538665771484
0.009099245071411133,0.06752777099609375,0.13700127601623535,0.28072571754455566,0.5494720935821533,3.3223185539245605
0.00910639762878418,0.06738662719726562,0.13695764541625977,0.2818105220794678,0.5475809574127197,3.3357295989990234
0.009141206741333008,0.06714439392089844,0.13859844207763672,0.27665209770202637,0.5495290756225586,3.335404634475708
0.009122371673583984,0.06706595420837402,0.13729023933410645,0.27980709075927734,0.5497815608978271,3.338411569595337
0.009142875671386719,0.06713438034057617,0.136946439743042,0.28119397163391113,0.5498106479644775,3.409780502319336
0.009185552597045898,0.0671234130859375,0.13829827308654785,0.28085994720458984,0.5464339256286621,3.416013240814209
0.00911569595336914,0.06711554527282715,0.13960814476013184,0.280545711517334,0.5481748580932617,3.4182238578796387
0.009086370468139648,0.06702399253845215,0.13877487182617188,0.28090357780456543,0.5499627590179443,3.4166717529296875
0.009120702743530273,0.0670173168182373,0.13839077949523926,0.28161144256591797,0.5508716106414795,3.4218859672546387
0.00910496711730957,0.06705498695373535,0.13863468170166016,0.2816615104675293,0.552725076675415,3.3178932666778564
0.009082794189453125,0.06710672378540039,0.13761377334594727,0.2816336154937744,0.5534257888793945,3.3447060585021973
0.009140968322753906,0.06723785400390625,0.13750815391540527,0.27993345260620117,0.5559878349304199,3.311291217803955
0.009081840515136719,0.06753253936767578,0.13710832595825195,0.2791764736175537,0.5572972297668457,3.3162920475006104
0.009114742279052734,0.0672454833984375,0.13716506958007812,0.27858400344848633,0.5563232898712158,3.327728748321533
0.009097576141357422,0.06705975532531738,0.13703393936157227,0.28188586235046387,0.5573344230651855,3.3435726165771484
0.00913238525390625,0.06698203086853027,0.13707637786865234,0.2815430164337158,0.5582261085510254,3.351295232772827
0.009145021438598633,0.0670003890991211,0.1371452808380127,0.27857065200805664,0.5577869415283203,3.3592944145202637
0.009086132049560547,0.06709027290344238,0.13711810111999512,0.2793269157409668,0.5541987419128418,3.3986101150512695
0.00908350944519043,0.06709885597229004,0.13710474967956543,0.27985525131225586,0.552222490310669,3.4094364643096924
0.00911402702331543,0.06691360473632812,0.13764095306396484,0.2842721939086914,0.5586490631103516,3.4294731616973877
0.009115457534790039,0.06697249412536621,0.13925909996032715,0.28543615341186523,0.5556235313415527,3.4339165687561035
0.009097814559936523,0.0670168399810791,0.13788986206054688,0.28563928604125977,0.5564508438110352,3.4533870220184326
0.009159088134765625,0.0670633316040039,0.13768672943115234,0.28589487075805664,0.5580735206604004,3.4577722549438477
0.009097099304199219,0.06708860397338867,0.1376185417175293,0.283477783203125,0.550424337387085,3.444489002227783
0.009112834930419922,0.06710267066955566,0.13770365715026855,0.28159260749816895,0.5479311943054199,3.4436116218566895
0.009137153625488281,0.06706881523132324,0.13764142990112305,0.2839539051055908,0.5471680164337158,3.4538450241088867
0.009130001068115234,0.06711196899414062,0.13752031326293945,0.2810251712799072,0.5533790588378906,3.4488685131073
0.009142160415649414,0.06712794303894043,0.13759446144104004,0.28110718727111816,0.5501432418823242,3.4403932094573975
0.009082317352294922,0.06705784797668457,0.13735437393188477,0.28055381774902344,0.5465571880340576,3.4447412490844727
0.009154081344604492,0.0672142505645752,0.13747167587280273,0.2800774574279785,0.547959566116333,3.452725648880005
0.009087085723876953,0.06730985641479492,0.1375570297241211,0.2791457176208496,0.5473415851593018,3.45866060256958
0.009154558181762695,0.06721949577331543,0.13775420188903809,0.28020691871643066,0.5482890605926514,3.4584391117095947
0.009136199951171875,0.06730318069458008,0.13733530044555664,0.27933263778686523,0.5473110675811768,3.459097146987915
0.009169816970825195,0.06757616996765137,0.13732457160949707,0.2799360752105713,0.5495882034301758,3.40911602973938
0.00916147232055664,0.06756806373596191,0.1370229721069336,0.27931928634643555,0.5496222972869873,3.292285680770874
0.009150981903076172,0.06734371185302734,0.13737916946411133,0.2811615467071533,0.5488564968109131,3.307403802871704
0.009096860885620117,0.06720948219299316,0.13742399215698242,0.2829551696777344,0.5495891571044922,3.3150978088378906
0.009112358093261719,0.06720495223999023,0.13753795623779297,0.2821943759918213,0.5492310523986816,3.3177878856658936
0.009144067764282227,0.06736588478088379,0.1375272274017334,0.2798445224761963,0.54864501953125,3.321805238723755
0.00911259651184082,0.06724286079406738,0.13748645782470703,0.2800865173339844,0.5505471229553223,3.3185622692108154
0.00911569595336914,0.06721830368041992,0.13743972778320312,0.2794983386993408,0.5500595569610596,3.3344051837921143
0.00914907455444336,0.06729555130004883,0.13730621337890625,0.2799642086029053,0.550520658493042,3.3263232707977295
0.00908350944519043,0.06723237037658691,0.13710761070251465,0.28003430366516113,0.5504012107849121,3.33516001701355
0.009108781814575195,0.06743884086608887,0.13726186752319336,0.2804269790649414,0.5535435676574707,3.341038227081299
0.009108304977416992,0.06778216361999512,0.13713955879211426,0.28018975257873535,0.5525586605072021,3.374486207962036
0.009149551391601562,0.06727480888366699,0.13703441619873047,0.28049731254577637,0.5533974170684814,3.366858720779419
0.009106159210205078,0.06752991676330566,0.1372663974761963,0.2811594009399414,0.5487625598907471,3.364236354827881
0.009109735488891602,0.06772851943969727,0.13735485076904297,0.2797517776489258,0.5507190227508545,3.378965139389038
0.009155988693237305,0.06722736358642578,0.13709020614624023,0.27931785583496094,0.5493819713592529,3.375528573989868
0.009129524230957031,0.06730031967163086,0.13718748092651367,0.2802908420562744,0.549107551574707,3.318279981613159
0.009096145629882812,0.0671699047088623,0.1371161937713623,0.2805807590484619,0.550910234451294,3.329979658126831
0.009094715118408203,0.06735873222351074,0.1370408535003662,0.2801828384399414,0.5517730712890625,3.3081560134887695
0.009111404418945312,0.06734371185302734,0.1369485855102539,0.2795588970184326,0.54917311668396,3.3273093700408936
0.009105920791625977,0.06648993492126465,0.13759422302246094,0.28037524223327637,0.5504977703094482,3.3124709129333496
0.009103775024414062,0.06669783592224121,0.13725972175598145,0.2788689136505127,0.5507879257202148,3.328083038330078
0.009144067764282227,0.06658577919006348,0.1372685432434082,0.2791111469268799,0.5506579875946045,3.329054117202759
0.009105205535888672,0.06668329238891602,0.13730168342590332,0.2815239429473877,0.5531902313232422,3.332123279571533
0.009140253067016602,0.07045125961303711,0.13722658157348633,0.2837657928466797,0.5533871650695801,3.339113712310791
0.009096145629882812,0.06791472434997559,0.1370859146118164,0.2828540802001953,0.5552458763122559,3.401404857635498
0.009126663208007812,0.0687873363494873,0.137101411819458,0.28226566314697266,0.5553243160247803,3.374965190887451
0.009169578552246094,0.06902337074279785,0.13789010047912598,0.2817268371582031,0.5570113658905029,3.404235363006592
0.009160041809082031,0.06888031959533691,0.13780689239501953,0.28166913986206055,0.555499792098999,3.402564287185669
0.009110212326049805,0.0688164234161377,0.137620210647583,0.2796461582183838,0.5553996562957764,3.385021448135376
0.009123802185058594,0.06900763511657715,0.13753700256347656,0.28050875663757324,0.5542502403259277,3.39715838432312
0.009082555770874023,0.06888341903686523,0.13763785362243652,0.28281092643737793,0.5518186092376709,3.4056882858276367
0.009126424789428711,0.06872677803039551,0.13796210289001465,0.2826676368713379,0.5523319244384766,3.4181137084960938
0.009130239486694336,0.06880640983581543,0.1377120018005371,0.2789590358734131,0.5531177520751953,3.4247562885284424
0.009121417999267578,0.06886959075927734,0.13753128051757812,0.27959322929382324,0.5531482696533203,3.3968722820281982
0.009111881256103516,0.0690772533416748,0.13759851455688477,0.27962517738342285,0.5522630214691162,3.40500545501709
0.00910806655883789,0.06896758079528809,0.13802075386047363,0.27956676483154297,0.5519945621490479,3.408365488052368
0.009117364883422852,0.0690159797668457,0.13767075538635254,0.27942848205566406,0.5585517883300781,3.4179611206054688
0.009207963943481445,0.06882190704345703,0.13733458518981934,0.2805490493774414,0.5521037578582764,3.4180538654327393
0.009136199951171875,0.0696251392364502,0.13713574409484863,0.27946925163269043,0.5521950721740723,3.412440538406372
0.009171485900878906,0.06985092163085938,0.13744831085205078,0.27985596656799316,0.549217700958252,3.430274724960327
0.009103536605834961,0.06990480422973633,0.13712453842163086,0.2793738842010498,0.5498392581939697,3.461026430130005
0.009109258651733398,0.06961965560913086,0.1379716396331787,0.2794497013092041,0.5506772994995117,3.4392545223236084
0.009113788604736328,0.06962871551513672,0.1376807689666748,0.27919769287109375,0.5553867816925049,3.4504764080047607
0.009180784225463867,0.06955599784851074,0.13747143745422363,0.279940128326416,0.5482602119445801,3.4655981063842773
0.009102582931518555,0.06940555572509766,0.13725972175598145,0.2805027961730957,0.5498580932617188,3.458028793334961
0.009267330169677734,0.06963229179382324,0.13719654083251953,0.2812016010284424,0.5545594692230225,3.4516658782958984
0.00919342041015625,0.06953644752502441,0.13709235191345215,0.2797708511352539,0.5539493560791016,3.449157238006592
0.009144783020019531,0.06949710845947266,0.13715815544128418,0.27950477600097656,0.5583858489990234,3.475464344024658
0.009220361709594727,0.06951570510864258,0.13747310638427734,0.27954745292663574,0.5523407459259033,3.4958837032318115
0.009112358093261719,0.0694878101348877,0.13742589950561523,0.2796492576599121,0.554858922958374,3.4207372665405273
0.009119749069213867,0.06968379020690918,0.13695764541625977,0.27933430671691895,0.5535399913787842,3.4365029335021973
0.009134054183959961,0.06960296630859375,0.13701748847961426,0.28069448471069336,0.5546271800994873,3.455721616744995
0.009124517440795898,0.06943821907043457,0.1371920108795166,0.2797083854675293,0.5471949577331543,3.453474998474121
0.009140729904174805,0.07015204429626465,0.13715457916259766,0.28070807456970215,0.5468363761901855,3.457202196121216
0.009124040603637695,0.06958532333374023,0.13725852966308594,0.28039097785949707,0.5610599517822266,3.4595022201538086
0.009140968322753906,0.06944680213928223,0.13745474815368652,0.2808077335357666,0.5508618354797363,3.4550509452819824
0.0091094970703125,0.06964492797851562,0.1374683380126953,0.279951810836792,0.5509555339813232,3.4555532932281494
0.009143590927124023,0.06957292556762695,0.13724589347839355,0.2813832759857178,0.5508430004119873,3.469785690307617
0.009156227111816406,0.06969928741455078,0.13709688186645508,0.28223729133605957,0.5518536567687988,3.449169874191284
0.00913691520690918,0.0695486068725586,0.13704586029052734,0.27989959716796875,0.5529575347900391,3.449592351913452
0.009139299392700195,0.0695502758026123,0.1374952793121338,0.2793593406677246,0.5544626712799072,3.4500160217285156
0.009108304977416992,0.06955862045288086,0.13730382919311523,0.2793867588043213,0.5527112483978271,3.45440411567688
0.009188413619995117,0.06947946548461914,0.13744759559631348,0.2788989543914795,0.5537128448486328,3.4489331245422363
0.009246110916137695,0.0696253776550293,0.13718104362487793,0.2795717716217041,0.5540995597839355,3.4606497287750244
0.009242773056030273,0.06959414482116699,0.1371760368347168,0.27735114097595215,0.5556695461273193,3.4701461791992188
0.009236335754394531,0.06965374946594238,0.13700580596923828,0.2784433364868164,0.5547792911529541,3.4628849029541016
0.009238004684448242,0.06963968276977539,0.13713908195495605,0.27827954292297363,0.5538907051086426,3.4713571071624756
0.009213447570800781,0.06980037689208984,0.13638973236083984,0.27906298637390137,0.5547769069671631,3.490666151046753
0.009129047393798828,0.0696268081665039,0.12863755226135254,0.2779076099395752,0.5531632900238037,3.480783224105835
0.009157419204711914,0.06953287124633789,0.12856650352478027,0.2779855728149414,0.551769495010376,3.318077564239502
0.009137153625488281,0.06956601142883301,0.1295790672302246,0.2782409191131592,0.5516247749328613,3.326176166534424
0.009121179580688477,0.06959915161132812,0.1306469440460205,0.2784726619720459,0.5531613826751709,3.3306901454925537
0.009130001068115234,0.0695486068725586,0.13037347793579102,0.2787647247314453,0.552239179611206,3.3409314155578613
0.009133100509643555,0.06960105895996094,0.13093852996826172,0.27956271171569824,0.553905725479126,3.3516862392425537
0.009107589721679688,0.06966471672058105,0.1310882568359375,0.2803215980529785,0.5548102855682373,3.3162930011749268
0.009119510650634766,0.07023286819458008,0.13109350204467773,0.2786750793457031,0.5567238330841064,3.35304856300354
0.009109735488891602,0.06974434852600098,0.13151836395263672,0.27819061279296875,0.5533356666564941,3.3929553031921387
0.009122848510742188,0.06961750984191895,0.13155388832092285,0.2811434268951416,0.5504055023193359,3.4243650436401367
0.009131908416748047,0.06963109970092773,0.13159942626953125,0.2819035053253174,0.5520851612091064,3.4244601726531982
0.009107351303100586,0.06961464881896973,0.1310877799987793,0.28113436698913574,0.5503373146057129,3.4257469177246094
0.009129047393798828,0.06961441040039062,0.1314835548400879,0.28066182136535645,0.5493919849395752,3.4250073432922363
0.009155988693237305,0.06958293914794922,0.1314070224761963,0.2791323661804199,0.5497710704803467,3.2763702869415283
0.009127616882324219,0.06966614723205566,0.13132262229919434,0.2787322998046875,0.550743579864502,3.290346384048462
0.009152889251708984,0.06972169876098633,0.13140392303466797,0.2792692184448242,0.5505626201629639,3.3003573417663574
0.00910329818725586,0.06980228424072266,0.13135385513305664,0.2783522605895996,0.5544281005859375,3.3341567516326904
0.009260892868041992,0.06981277465820312,0.13138151168823242,0.2785346508026123,0.5534749031066895,3.353532552719116
0.009258270263671875,0.06983208656311035,0.1313924789428711,0.2785148620605469,0.5563609600067139,3.3508682250976562
0.009342670440673828,0.06986737251281738,0.13165545463562012,0.2805290222167969,0.5569472312927246,3.3611161708831787
0.009194612503051758,0.06982278823852539,0.13197898864746094,0.27797460556030273,0.5537042617797852,3.308732271194458
0.009224414825439453,0.07002878189086914,0.13149571418762207,0.2791178226470947,0.5538485050201416,3.3558623790740967
0.009223222732543945,0.07061553001403809,0.13140368461608887,0.278519868850708,0.5585403442382812,3.346662759780884
0.00916743278503418,0.07021903991699219,0.1314699649810791,0.2791731357574463,0.555419921875,3.3737151622772217
0.00913095474243164,0.06980776786804199,0.13152766227722168,0.27843165397644043,0.5509030818939209,3.3870768547058105
0.00916743278503418,0.06983041763305664,0.13159513473510742,0.27870631217956543,0.551579475402832,3.3798420429229736
0.009116649627685547,0.06982588768005371,0.1316814422607422,0.28037190437316895,0.5528686046600342,3.387683868408203
0.009180784225463867,0.06969618797302246,0.13161683082580566,0.27893924713134766,0.5511891841888428,3.395345449447632
0.009122610092163086,0.06983613967895508,0.13160991668701172,0.2787895202636719,0.5521390438079834,3.4042980670928955
0.009181499481201172,0.07011055946350098,0.13308286666870117,0.278886079788208,0.5515098571777344,3.442017078399658
0.009147167205810547,0.06973886489868164,0.13319659233093262,0.2789733409881592,0.5532090663909912,3.4478378295898438
0.009160041809082031,0.06962323188781738,0.1329345703125,0.27927112579345703,0.5515234470367432,3.4431135654449463
0.009109020233154297,0.06971168518066406,0.13244295120239258,0.27902936935424805,0.55442214012146,3.44830060005188
0.009228944778442383,0.07004785537719727,0.13282322883605957,0.28078365325927734,0.5525312423706055,3.455996036529541
0.009195566177368164,0.0695962905883789,0.13151860237121582,0.2790062427520752,0.5503456592559814,3.4441635608673096
0.009238481521606445,0.06970405578613281,0.1315619945526123,0.2795701026916504,0.5530707836151123,3.450627326965332
0.009159088134765625,0.06967306137084961,0.13320541381835938,0.27840662002563477,0.5539379119873047,3.4271953105926514
0.009192228317260742,0.06964468955993652,0.13110852241516113,0.27994275093078613,0.5546190738677979,3.449702262878418
0.00915670394897461,0.06967020034790039,0.13088202476501465,0.2813754081726074,0.5531535148620605,3.3076605796813965
0.00921940803527832,0.06966471672058105,0.131317138671875,0.2813446521759033,0.5544357299804688,3.313383102416992
0.009145021438598633,0.06968975067138672,0.13170146942138672,0.2790684700012207,0.5540919303894043,3.3261964321136475
0.009133100509643555,0.06997442245483398,0.13173222541809082,0.27899861335754395,0.5530648231506348,3.3137056827545166
0.009134292602539062,0.06963586807250977,0.1316676139831543,0.27993321418762207,0.5515758991241455,3.3306357860565186
0.009138822555541992,0.07012271881103516,0.13169479370117188,0.2846698760986328,0.5481946468353271,3.3381056785583496
0.00913858413696289,0.06966042518615723,0.13154339790344238,0.2849702835083008,0.550548791885376,3.3672211170196533
0.009202241897583008,0.06955075263977051,0.13184142112731934,0.2852940559387207,0.5526461601257324,3.335771322250366
0.009217262268066406,0.0695641040802002,0.13154983520507812,0.2857391834259033,0.5567240715026855,3.341978073120117
0.009195327758789062,0.06969404220581055,0.13175225257873535,0.28264355659484863,0.5548932552337646,3.347661018371582
0.009119510650634766,0.06973433494567871,0.13158249855041504,0.28164148330688477,0.5544757843017578,3.3152904510498047
0.00913858413696289,0.06963062286376953,0.13182497024536133,0.28339242935180664,0.5550916194915771,3.3159332275390625
0.009097576141357422,0.06961703300476074,0.13156986236572266,0.2803645133972168,0.5528855323791504,3.3344225883483887
0.009169578552246094,0.06967854499816895,0.1317746639251709,0.28189873695373535,0.5539665222167969,3.3172545433044434
0.009145736694335938,0.06967377662658691,0.1315748691558838,0.28214502334594727,0.5526649951934814,3.3400394916534424
0.009119272232055664,0.0696108341217041,0.1320054531097412,0.2811551094055176,0.5510380268096924,3.3495194911956787
0.009210348129272461,0.06963992118835449,0.13201045989990234,0.2811765670776367,0.5508925914764404,3.330003023147583
0.009122133255004883,0.06996893882751465,0.13220524787902832,0.28145289421081543,0.5507926940917969,3.3269686698913574
0.009140491485595703,0.06990981101989746,0.1320490837097168,0.2800929546356201,0.5515315532684326,3.3310346603393555
0.009122133255004883,0.0697019100189209,0.13234543800354004,0.28193140029907227,0.5518496036529541,3.3125710487365723
0.00913691520690918,0.06961727142333984,0.1320345401763916,0.280059814453125,0.5534591674804688,3.302008867263794
0.00913381576538086,0.06952881813049316,0.13220429420471191,0.28117966651916504,0.5531983375549316,3.3296797275543213
0.009148120880126953,0.06970667839050293,0.13212323188781738,0.280379056930542,0.5519399642944336,3.3468451499938965
0.00916743278503418,0.0695810317993164,0.13185667991638184,0.28159594535827637,0.5515744686126709,3.349411964416504
0.00912928581237793,0.06952118873596191,0.13218903541564941,0.2810361385345459,0.550910472869873,3.364147186279297
0.00913381576538086,0.06972455978393555,0.13241314888000488,0.28090524673461914,0.5504064559936523,3.3634610176086426
0.009103536605834961,0.0695955753326416,0.13246893882751465,0.2810075283050537,0.5521707534790039,3.3637359142303467
0.00913858413696289,0.06958699226379395,0.13242053985595703,0.28017354011535645,0.5477819442749023,3.3729028701782227
0.009114742279052734,0.06963276863098145,0.1318225860595703,0.2803206443786621,0.5482456684112549,3.3729748725891113
0.009104728698730469,0.0695352554321289,0.13134384155273438,0.2807931900024414,0.5470969676971436,3.3736793994903564
0.009118318557739258,0.06960487365722656,0.13106679916381836,0.2812492847442627,0.548743486404419,3.374445676803589
0.009119033813476562,0.06961226463317871,0.13120079040527344,0.28251004219055176,0.5479440689086914,3.395005226135254
0.00911259651184082,0.06963562965393066,0.1311478614807129,0.28226232528686523,0.5486776828765869,3.387744188308716
0.009117364883422852,0.06961417198181152,0.13114714622497559,0.281235933303833,0.5486245155334473,3.401646375656128
0.009129524230957031,0.06959962844848633,0.13156390190124512,0.2810637950897217,0.5507893562316895,3.371687412261963
0.00911402702331543,0.06935954093933105,0.1313934326171875,0.2808377742767334,0.5492134094238281,3.368328094482422
0.009114742279052734,0.06915163993835449,0.130995512008667,0.28037166595458984,0.549187421798706,3.363140344619751
0.009110689163208008,0.06914591789245605,0.13134288787841797,0.28172945976257324,0.5494768619537354,3.35305118560791
0.009055852890014648,0.06950688362121582,0.13115882873535156,0.28113532066345215,0.5503292083740234,3.3530688285827637
0.009123086929321289,0.06954669952392578,0.13156962394714355,0.27995729446411133,0.5500929355621338,3.3559892177581787
0.009046554565429688,0.06964802742004395,0.13130569458007812,0.27985358238220215,0.5485758781433105,3.3867361545562744
0.00911712646484375,0.06945037841796875,0.1312723159790039,0.28011322021484375,0.5493197441101074,3.3991918563842773
0.009090900421142578,0.06946754455566406,0.1314222812652588,0.2799341678619385,0.5492358207702637,3.4004454612731934
0.00913858413696289,0.06944561004638672,0.1315784454345703,0.2807185649871826,0.5490591526031494,3.4017348289489746
0.009084939956665039,0.0694265365600586,0.1318373680114746,0.2824840545654297,0.5494682788848877,3.414346933364868
0.009170293807983398,0.06951093673706055,0.13193249702453613,0.2828948497772217,0.5488474369049072,3.403269052505493
0.009096384048461914,0.06940412521362305,0.1322014331817627,0.28171300888061523,0.5491652488708496,3.4035582542419434
0.00913691520690918,0.06941366195678711,0.13223743438720703,0.2814044952392578,0.5491769313812256,3.4065020084381104
0.009137153625488281,0.06945991516113281,0.13216781616210938,0.2811279296875,0.5494110584259033,3.4081308841705322
0.0091705322265625,0.06926870346069336,0.1322486400604248,0.28278541564941406,0.5487937927246094,3.4225943088531494
0.009189605712890625,0.06935882568359375,0.13233256340026855,0.28156113624572754,0.5485382080078125,3.407822847366333
0.009178400039672852,0.06937909126281738,0.1324918270111084,0.28231334686279297,0.5496618747711182,3.414144515991211
0.009206533432006836,0.06938052177429199,0.13230609893798828,0.2824714183807373,0.5499341487884521,3.420079469680786
0.009181737899780273,0.06961679458618164,0.1322474479675293,0.28115320205688477,0.5501506328582764,3.452448606491089
0.009126663208007812,0.06961464881896973,0.13221120834350586,0.28278207778930664,0.5497238636016846,3.435342788696289
0.009212970733642578,0.06939482688903809,0.13231897354125977,0.2800278663635254,0.5536985397338867,3.4387545585632324
0.009138107299804688,0.06946992874145508,0.13225698471069336,0.2795238494873047,0.5499444007873535,3.4310269355773926
0.009223222732543945,0.06944036483764648,0.13229632377624512,0.27984189987182617,0.5506353378295898,3.445081949234009
0.00913858413696289,0.06955933570861816,0.13236618041992188,0.2795407772064209,0.5501339435577393,3.444695234298706
0.009123802185058594,0.06952404975891113,0.13294386863708496,0.28152966499328613,0.5510797500610352,3.4463977813720703
0.009118795394897461,0.06956911087036133,0.1326611042022705,0.2829728126525879,0.5507128238677979,3.43707537651062
0.009119749069213867,0.06952762603759766,0.13285231590270996,0.2841482162475586,0.5507988929748535,3.4716804027557373
0.009157180786132812,0.06987690925598145,0.13260698318481445,0.2798769474029541,0.5500602722167969,3.475740909576416
