tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0009579658508300781,2.6941299438476562e-5,0.00030684471130371094,0.005202054977416992,0.0004899501800537109,0.00014901161193847656
0.0009589195251464844,2.6941299438476562e-5,0.00030517578125,0.0052258968353271484,0.0004971027374267578,0.00015020370483398438
0.0009551048278808594,2.6941299438476562e-5,0.00031685829162597656,0.005232095718383789,0.0004940032958984375,0.00014781951904296875
0.0009539127349853516,2.7179718017578125e-5,0.00030517578125,0.005224943161010742,0.0004889965057373047,0.00015115737915039062
0.000965118408203125,2.8848648071289062e-5,0.00030684471130371094,0.0052340030670166016,0.0004949569702148438,0.00014781951904296875
0.0009508132934570312,2.5987625122070312e-5,0.0003070831298828125,0.0052220821380615234,0.0004949569702148438,0.00014710426330566406
0.0009610652923583984,2.5987625122070312e-5,0.0003209114074707031,0.0052149295806884766,0.0004940032958984375,0.0001499652862548828
0.0012509822845458984,2.5987625122070312e-5,0.00030803680419921875,0.005237102508544922,0.0004940032958984375,0.0001480579376220703
0.0009710788726806641,2.8133392333984375e-5,0.000308990478515625,0.005193948745727539,0.0005130767822265625,0.00014901161193847656
0.0009589195251464844,2.5033950805664062e-5,0.0003070831298828125,0.005227088928222656,0.0004909038543701172,0.0001468658447265625
0.0009560585021972656,2.5987625122070312e-5,0.00030493736267089844,0.005536794662475586,0.0004949569702148438,0.00015306472778320312
0.0009520053863525391,2.5987625122070312e-5,0.00030612945556640625,0.005194187164306641,0.000492095947265625,0.00014901161193847656
0.0009589195251464844,2.6941299438476562e-5,0.0003058910369873047,0.005226850509643555,0.00048804283142089844,0.00015091896057128906
0.0009591579437255859,2.6941299438476562e-5,0.00030612945556640625,0.005195140838623047,0.000492095947265625,0.00014901161193847656
0.0009608268737792969,2.5987625122070312e-5,0.00030684471130371094,0.005173921585083008,0.0004899501800537109,0.0001499652862548828
0.0009551048278808594,2.6941299438476562e-5,0.0003299713134765625,0.005188941955566406,0.0004899501800537109,0.00015401840209960938
0.0009660720825195312,2.7179718017578125e-5,0.00031113624572753906,0.005172014236450195,0.0004911422729492188,0.00015020370483398438
0.0009520053863525391,2.5987625122070312e-5,0.00031685829162597656,0.006060123443603516,0.0004878044128417969,0.0001499652862548828
0.0009620189666748047,2.5033950805664062e-5,0.0003101825714111328,0.005228996276855469,0.0004870891571044922,0.00014901161193847656
0.0009589195251464844,2.5987625122070312e-5,0.000308990478515625,0.00522303581237793,0.0005049705505371094,0.00015091896057128906
0.0009579658508300781,2.5987625122070312e-5,0.000308990478515625,0.005249977111816406,0.0004909038543701172,0.00015497207641601562
0.0009539127349853516,2.5987625122070312e-5,0.000308990478515625,0.005281925201416016,0.00048804283142089844,0.0001499652862548828
0.0009601116180419922,2.5033950805664062e-5,0.000308990478515625,0.006092071533203125,0.0005021095275878906,0.0001461505889892578
0.0009539127349853516,2.6941299438476562e-5,0.00030994415283203125,0.0052030086517333984,0.0004949569702148438,0.00014781951904296875
0.0011630058288574219,2.5987625122070312e-5,0.00030803680419921875,0.00524592399597168,0.0004949569702148438,0.0001480579376220703
0.0009560585021972656,2.5987625122070312e-5,0.00030994415283203125,0.0052490234375,0.000492095947265625,0.00014710426330566406
0.0009539127349853516,2.5987625122070312e-5,0.00030612945556640625,0.005216836929321289,0.0004909038543701172,0.0001499652862548828
0.0009591579437255859,2.5987625122070312e-5,0.0003039836883544922,0.005214214324951172,0.0004980564117431641,0.00015115737915039062
0.0009610652923583984,2.5987625122070312e-5,0.00030994415283203125,0.005223989486694336,0.0004940032958984375,0.00014901161193847656
0.0009598731994628906,2.5987625122070312e-5,0.000308990478515625,0.005211830139160156,0.000492095947265625,0.00014781951904296875
0.0009601116180419922,2.5033950805664062e-5,0.000308990478515625,0.005294084548950195,0.0004918575286865234,0.00014901161193847656
0.0009539127349853516,2.6941299438476562e-5,0.00031304359436035156,0.0052411556243896484,0.0004899501800537109,0.0001480579376220703
0.0009479522705078125,2.5987625122070312e-5,0.00030803680419921875,0.005222797393798828,0.000492095947265625,0.00014901161193847656
0.0009560585021972656,2.8133392333984375e-5,0.000308990478515625,0.0053560733795166016,0.0004899501800537109,0.0001480579376220703
0.0009510517120361328,2.5987625122070312e-5,0.0003108978271484375,0.005192995071411133,0.0004889965057373047,0.00014781951904296875
0.0009529590606689453,2.5033950805664062e-5,0.00030493736267089844,0.00522303581237793,0.0005049705505371094,0.0001480579376220703
0.0009570121765136719,2.5987625122070312e-5,0.00030517578125,0.005234956741333008,0.0004930496215820312,0.0001461505889892578
0.0009520053863525391,2.6941299438476562e-5,0.0003058910369873047,0.005208015441894531,0.0004909038543701172,0.0001468658447265625
0.0009510517120361328,2.5987625122070312e-5,0.00030303001403808594,0.005221128463745117,0.0005202293395996094,0.00014901161193847656
0.0009560585021972656,2.5033950805664062e-5,0.00030803680419921875,0.005224943161010742,0.0004889965057373047,0.0001461505889892578
0.000988006591796875,3.0994415283203125e-5,0.00030493736267089844,0.005282878875732422,0.0004889965057373047,0.00014901161193847656
0.0010018348693847656,2.6941299438476562e-5,0.0003190040588378906,0.005209207534790039,0.0004889965057373047,0.00014591217041015625
0.0009620189666748047,2.5987625122070312e-5,0.00030612945556640625,0.0052759647369384766,0.0004878044128417969,0.00014901161193847656
0.0009570121765136719,2.5987625122070312e-5,0.00030994415283203125,0.005218982696533203,0.0004901885986328125,0.0001468658447265625
0.0009560585021972656,2.5987625122070312e-5,0.00030994415283203125,0.005212068557739258,0.0004949569702148438,0.00014901161193847656
0.0009570121765136719,2.5987625122070312e-5,0.000308990478515625,0.005242824554443359,0.0004949569702148438,0.00014901161193847656
0.0009539127349853516,2.7179718017578125e-5,0.00030803680419921875,0.005220174789428711,0.00049591064453125,0.0001480579376220703
0.0009551048278808594,2.5033950805664062e-5,0.00031304359436035156,0.005220890045166016,0.0004951953887939453,0.0001499652862548828
0.0009560585021972656,2.5987625122070312e-5,0.00030493736267089844,0.006387948989868164,0.0004899501800537109,0.0001499652862548828
0.0009799003601074219,2.6941299438476562e-5,0.00030612945556640625,0.0052111148834228516,0.0004899501800537109,0.00014901161193847656
0.0009729862213134766,2.5987625122070312e-5,0.0003108978271484375,0.005215883255004883,0.0004889965057373047,0.00015020370483398438
0.0009510517120361328,2.5987625122070312e-5,0.0003108978271484375,0.00520014762878418,0.0005009174346923828,0.00014781951904296875
0.0009560585021972656,2.5033950805664062e-5,0.000308990478515625,0.005239009857177734,0.0004889965057373047,0.0001480579376220703
0.0009520053863525391,2.7894973754882812e-5,0.00031304359436035156,0.00529789924621582,0.0004870891571044922,0.00015592575073242188
0.0009589195251464844,2.5033950805664062e-5,0.0003101825714111328,0.005237102508544922,0.000492095947265625,0.0001480579376220703
0.0009520053863525391,2.5987625122070312e-5,0.0003077983856201172,0.005240917205810547,0.0004909038543701172,0.0001499652862548828
0.0009539127349853516,2.5987625122070312e-5,0.00030517578125,0.00527501106262207,0.0004909038543701172,0.0001480579376220703
0.0009729862213134766,2.8133392333984375e-5,0.0003058910369873047,0.005244016647338867,0.0004889965057373047,0.0001499652862548828
0.0009670257568359375,2.5987625122070312e-5,0.0003039836883544922,0.005229949951171875,0.0004940032958984375,0.0001480579376220703
0.0009510517120361328,2.5987625122070312e-5,0.00030612945556640625,0.0052928924560546875,0.0005061626434326172,0.00014901161193847656
0.0009539127349853516,2.5033950805664062e-5,0.0003058910369873047,0.0052890777587890625,0.0004899501800537109,0.00016689300537109375
0.0009610652923583984,2.5033950805664062e-5,0.00030612945556640625,0.005232095718383789,0.0004909038543701172,0.00014901161193847656
0.0009610652923583984,2.6941299438476562e-5,0.0003058910369873047,0.005313873291015625,0.000492095947265625,0.00014710426330566406
0.0009648799896240234,2.5987625122070312e-5,0.0003108978271484375,0.005246162414550781,0.0004918575286865234,0.00014710426330566406
0.001026153564453125,2.5987625122070312e-5,0.00030803680419921875,0.005247831344604492,0.0004951953887939453,0.00014901161193847656
0.00096893310546875,2.5987625122070312e-5,0.00030517578125,0.0052089691162109375,0.0004968643188476562,0.0001518726348876953
0.0009620189666748047,2.5987625122070312e-5,0.0003058910369873047,0.005319833755493164,0.0004911422729492188,0.00015211105346679688
0.0009598731994628906,2.5987625122070312e-5,0.0003249645233154297,0.005203962326049805,0.0004999637603759766,0.00014781951904296875
0.0009560585021972656,2.5987625122070312e-5,0.0003070831298828125,0.0051801204681396484,0.0005009174346923828,0.00015020370483398438
0.0009579658508300781,2.5033950805664062e-5,0.00031185150146484375,0.005177974700927734,0.0004949569702148438,0.000148773193359375
0.0009582042694091797,2.5987625122070312e-5,0.0003070831298828125,0.00524592399597168,0.0004971027374267578,0.00014901161193847656
0.0009589195251464844,2.8133392333984375e-5,0.00030803680419921875,0.005263090133666992,0.0004949569702148438,0.00014901161193847656
0.0009610652923583984,2.5033950805664062e-5,0.00030493736267089844,0.005172014236450195,0.0004889965057373047,0.00015115737915039062
0.0009520053863525391,2.5987625122070312e-5,0.00030803680419921875,0.005217075347900391,0.0004899501800537109,0.00015091896057128906
0.0009808540344238281,2.5987625122070312e-5,0.00030493736267089844,0.005216836929321289,0.0004911422729492188,0.00015306472778320312
0.0009560585021972656,2.5987625122070312e-5,0.0003101825714111328,0.005231142044067383,0.0004918575286865234,0.00014901161193847656
0.0009620189666748047,2.5987625122070312e-5,0.0003058910369873047,0.005254030227661133,0.0004899501800537109,0.00015091896057128906
0.0009598731994628906,2.5987625122070312e-5,0.00030493736267089844,0.005289793014526367,0.0004930496215820312,0.00015306472778320312
0.0009629726409912109,2.7894973754882812e-5,0.0003070831298828125,0.005248069763183594,0.0004911422729492188,0.00014901161193847656
0.0009570121765136719,2.5987625122070312e-5,0.0003120899200439453,0.005430936813354492,0.0004899501800537109,0.0001499652862548828
0.0009570121765136719,2.5987625122070312e-5,0.00031185150146484375,0.005240201950073242,0.0004899501800537109,0.0001499652862548828
0.0011818408966064453,2.5987625122070312e-5,0.00031304359436035156,0.005205869674682617,0.0004889965057373047,0.0001480579376220703
0.0009691715240478516,2.6226043701171875e-5,0.0003108978271484375,0.005235910415649414,0.0004889965057373047,0.00014901161193847656
0.0009620189666748047,2.47955322265625e-5,0.0003151893615722656,0.005219221115112305,0.0005040168762207031,0.00014901161193847656
0.0009539127349853516,2.5987625122070312e-5,0.00030994415283203125,0.005252838134765625,0.0004870891571044922,0.00014781951904296875
0.0009520053863525391,2.5033950805664062e-5,0.00031304359436035156,0.005246162414550781,0.0004949569702148438,0.0001480579376220703
0.0009579658508300781,2.7179718017578125e-5,0.00031185150146484375,0.005226850509643555,0.0004968643188476562,0.00014901161193847656
0.0009529590606689453,2.5987625122070312e-5,0.00031495094299316406,0.005206108093261719,0.0004951953887939453,0.00014901161193847656
0.0009510517120361328,2.5987625122070312e-5,0.0003101825714111328,0.005291938781738281,0.0004928112030029297,0.00014710426330566406
0.0009579658508300781,2.5033950805664062e-5,0.00030803680419921875,0.005243062973022461,0.000492095947265625,0.00014781951904296875
0.0009541511535644531,2.5987625122070312e-5,0.0003077983856201172,0.005241870880126953,0.0004899501800537109,0.00014901161193847656
0.0009620189666748047,2.6941299438476562e-5,0.0003070831298828125,0.0053060054779052734,0.000492095947265625,0.00014901161193847656
0.0009629726409912109,2.5033950805664062e-5,0.00030803680419921875,0.005225181579589844,0.0004909038543701172,0.00014901161193847656
0.0009558200836181641,2.6941299438476562e-5,0.00030803680419921875,0.005218029022216797,0.0004849433898925781,0.00014519691467285156
0.0009601116180419922,2.5987625122070312e-5,0.00030684471130371094,0.005264997482299805,0.00048804283142089844,0.00014901161193847656
0.0009629726409912109,2.5033950805664062e-5,0.000308990478515625,0.0052089691162109375,0.0004961490631103516,0.00014591217041015625
0.0009529590606689453,2.5987625122070312e-5,0.0003101825714111328,0.005213022232055664,0.0004949569702148438,0.00014710426330566406
0.0009610652923583984,2.5033950805664062e-5,0.00030684471130371094,0.006103992462158203,0.0004940032958984375,0.00014495849609375
0.0012090206146240234,2.5987625122070312e-5,0.0003070831298828125,0.005211830139160156,0.0004930496215820312,0.00014901161193847656
0.0009589195251464844,2.6941299438476562e-5,0.0003058910369873047,0.005436897277832031,0.0004889965057373047,0.00014591217041015625
0.0009529590606689453,2.5033950805664062e-5,0.0003070831298828125,0.005261898040771484,0.0005018711090087891,0.00014710426330566406
0.0009601116180419922,2.6941299438476562e-5,0.0003070831298828125,0.00521397590637207,0.0004971027374267578,0.0001609325408935547
0.0009598731994628906,2.5033950805664062e-5,0.000308990478515625,0.005196094512939453,0.0005059242248535156,0.00015306472778320312
0.0009660720825195312,2.5987625122070312e-5,0.0003108978271484375,0.005218029022216797,0.0004980564117431641,0.00014495849609375
0.0009551048278808594,2.5987625122070312e-5,0.00030612945556640625,0.005249977111816406,0.0004930496215820312,0.0001468658447265625
0.0009529590606689453,2.5987625122070312e-5,0.00030684471130371094,0.005188941955566406,0.0005238056182861328,0.00014781951904296875
0.0009548664093017578,2.5987625122070312e-5,0.0003120899200439453,0.005234956741333008,0.0004951953887939453,0.00015115737915039062
0.000988006591796875,2.7179718017578125e-5,0.0003070831298828125,0.00519108772277832,0.00049591064453125,0.0001468658447265625
0.0009601116180419922,2.5987625122070312e-5,0.00030684471130371094,0.005229949951171875,0.0005009174346923828,0.00015115737915039062
0.0009560585021972656,2.5987625122070312e-5,0.00030994415283203125,0.0052700042724609375,0.000492095947265625,0.0001468658447265625
0.0009529590606689453,2.5033950805664062e-5,0.00030517578125,0.0051991939544677734,0.0004899501800537109,0.00014710426330566406
0.0009529590606689453,2.5987625122070312e-5,0.0003108978271484375,0.005274772644042969,0.0004949569702148438,0.0001499652862548828
0.0009639263153076172,2.5987625122070312e-5,0.00030612945556640625,0.005207061767578125,0.0005071163177490234,0.00014495849609375
0.0009620189666748047,2.5033950805664062e-5,0.0003058910369873047,0.005239963531494141,0.0004899501800537109,0.0001480579376220703
0.0009620189666748047,2.47955322265625e-5,0.000308990478515625,0.005172014236450195,0.0004899501800537109,0.0001468658447265625
0.001135110855102539,2.5987625122070312e-5,0.00031113624572753906,0.005192995071411133,0.0004889965057373047,0.0001461505889892578
0.0009579658508300781,2.7179718017578125e-5,0.000308990478515625,0.005236148834228516,0.0005011558532714844,0.00014591217041015625
0.0009539127349853516,2.5987625122070312e-5,0.00030994415283203125,0.0053060054779052734,0.0004940032958984375,0.00014710426330566406
0.0009629726409912109,2.5033950805664062e-5,0.00030994415283203125,0.005227804183959961,0.0004918575286865234,0.00014781951904296875
0.0009551048278808594,2.5987625122070312e-5,0.00031304359436035156,0.005276203155517578,0.0004889965057373047,0.00014519691467285156
0.0009529590606689453,2.5987625122070312e-5,0.0003058910369873047,0.005254983901977539,0.0004870891571044922,0.0001468658447265625
0.0009629726409912109,2.5987625122070312e-5,0.00030803680419921875,0.005264997482299805,0.00049591064453125,0.0001499652862548828
0.0009551048278808594,2.5033950805664062e-5,0.00030493736267089844,0.0052220821380615234,0.0004930496215820312,0.0001461505889892578
0.0009608268737792969,2.6941299438476562e-5,0.0003070831298828125,0.0052449703216552734,0.0004909038543701172,0.0001480579376220703
0.001024007797241211,2.5987625122070312e-5,0.00030612945556640625,0.0052258968353271484,0.0004980564117431641,0.0001468658447265625
0.0009670257568359375,2.6941299438476562e-5,0.0003077983856201172,0.0052149295806884766,0.0004980564117431641,0.0001480579376220703
0.000949859619140625,2.5033950805664062e-5,0.0003101825714111328,0.005248069763183594,0.0004949569702148438,0.0001468658447265625
0.0009579658508300781,2.5987625122070312e-5,0.00030994415283203125,0.005182027816772461,0.0004949569702148438,0.0001461505889892578
0.0009601116180419922,2.5987625122070312e-5,0.0003108978271484375,0.0051729679107666016,0.0004940032958984375,0.00015497207641601562
0.0009608268737792969,2.5033950805664062e-5,0.00030612945556640625,0.005223989486694336,0.0004899501800537109,0.00016307830810546875
0.0009582042694091797,2.5987625122070312e-5,0.00030684471130371094,0.0052340030670166016,0.0004901885986328125,0.00014591217041015625
0.0009799003601074219,3.814697265625e-5,0.00030303001403808594,0.0052220821380615234,0.0004918575286865234,0.00014591217041015625
0.000988006591796875,2.7894973754882812e-5,0.0003070831298828125,0.005415916442871094,0.0004911422729492188,0.00014901161193847656
0.0009629726409912109,2.5033950805664062e-5,0.0003070831298828125,0.0052089691162109375,0.0004899501800537109,0.0001461505889892578
0.0009551048278808594,2.5987625122070312e-5,0.0003159046173095703,0.005246162414550781,0.0004899501800537109,0.0001499652862548828
0.0009570121765136719,2.5033950805664062e-5,0.00030994415283203125,0.0052089691162109375,0.0004911422729492188,0.0001468658447265625
0.0009608268737792969,2.6941299438476562e-5,0.0003120899200439453,0.005177974700927734,0.0004909038543701172,0.0001480579376220703
0.0009660720825195312,2.5033950805664062e-5,0.0003058910369873047,0.00523686408996582,0.0004909038543701172,0.0001480579376220703
0.0009751319885253906,2.6941299438476562e-5,0.00030517578125,0.00527501106262207,0.0004911422729492188,0.00014591217041015625
0.00096893310546875,2.5987625122070312e-5,0.0003058910369873047,0.005216836929321289,0.0004899501800537109,0.0001480579376220703
0.0009808540344238281,2.5987625122070312e-5,0.00030493736267089844,0.005221128463745117,0.0004909038543701172,0.00014591217041015625
0.0009660720825195312,2.5033950805664062e-5,0.0003070831298828125,0.005239009857177734,0.0004999637603759766,0.0001480579376220703
0.0009670257568359375,2.5987625122070312e-5,0.000308990478515625,0.00521087646484375,0.0005030632019042969,0.00014495849609375
0.0009710788726806641,2.5033950805664062e-5,0.00030994415283203125,0.00520014762878418,0.0004870891571044922,0.00015401840209960938
0.0009739398956298828,2.6941299438476562e-5,0.00030612945556640625,0.0051767826080322266,0.0004849433898925781,0.0001499652862548828
0.0009789466857910156,2.6226043701171875e-5,0.0003230571746826172,0.005240201950073242,0.00048804283142089844,0.00015115737915039062
0.0009720325469970703,2.5987625122070312e-5,0.0003108978271484375,0.00527501106262207,0.00049591064453125,0.0001499652862548828
0.001132965087890625,2.5987625122070312e-5,0.0003108978271484375,0.005281925201416016,0.0004940032958984375,0.00015401840209960938
0.0009801387786865234,2.5987625122070312e-5,0.00031113624572753906,0.005259990692138672,0.00051116943359375,0.0001499652862548828
0.00096893310546875,2.5033950805664062e-5,0.00030803680419921875,0.005194902420043945,0.0004909038543701172,0.0001499652862548828
0.0009720325469970703,2.5033950805664062e-5,0.00030803680419921875,0.005197048187255859,0.000492095947265625,0.0001499652862548828
0.0009648799896240234,2.5987625122070312e-5,0.00030994415283203125,0.005207061767578125,0.0004889965057373047,0.0001590251922607422
0.0009641647338867188,2.5987625122070312e-5,0.00030684471130371094,0.005274057388305664,0.0004909038543701172,0.0001571178436279297
0.0009758472442626953,2.6941299438476562e-5,0.00030517578125,0.0051839351654052734,0.0004911422729492188,0.0001499652862548828
0.0009720325469970703,2.5987625122070312e-5,0.00030684471130371094,0.00516510009765625,0.00048804283142089844,0.00015091896057128906
0.0009629726409912109,2.5033950805664062e-5,0.0003070831298828125,0.0052988529205322266,0.0004889965057373047,0.00015997886657714844
0.0009660720825195312,2.6941299438476562e-5,0.0003058910369873047,0.005209922790527344,0.0004909038543701172,0.00017404556274414062
0.0009748935699462891,2.5033950805664062e-5,0.00031113624572753906,0.00522613525390625,0.0005421638488769531,0.00014591217041015625
0.0009729862213134766,2.5033950805664062e-5,0.00032901763916015625,0.005264997482299805,0.0004889965057373047,0.0001499652862548828
0.0009741783142089844,2.6941299438476562e-5,0.00030803680419921875,0.00521397590637207,0.0004889965057373047,0.0001499652862548828
0.0009629726409912109,2.5033950805664062e-5,0.00031185150146484375,0.005209922790527344,0.0004889965057373047,0.00015091896057128906
0.0009639263153076172,2.6941299438476562e-5,0.00030517578125,0.006388187408447266,0.0004928112030029297,0.00014901161193847656
0.0015480518341064453,2.8133392333984375e-5,0.00030684471130371094,0.005186796188354492,0.0004889965057373047,0.00015091896057128906
0.0009629726409912109,2.47955322265625e-5,0.00030803680419921875,0.0051860809326171875,0.0004930496215820312,0.00014901161193847656
0.0009839534759521484,2.5033950805664062e-5,0.0003070831298828125,0.0052149295806884766,0.0005049705505371094,0.0001480579376220703
0.0009710788726806641,2.7179718017578125e-5,0.000308990478515625,0.005187034606933594,0.0004990100860595703,0.0001480579376220703
0.0009601116180419922,2.5987625122070312e-5,0.00030803680419921875,0.005196094512939453,0.0004980564117431641,0.00014710426330566406
0.0009799003601074219,2.47955322265625e-5,0.0003058910369873047,0.005224943161010742,0.0004999637603759766,0.00014781951904296875
0.0009720325469970703,2.7179718017578125e-5,0.00030612945556640625,0.005203962326049805,0.0004961490631103516,0.00015115737915039062
0.0009620189666748047,2.6941299438476562e-5,0.00030803680419921875,0.005197048187255859,0.0004987716674804688,0.00014901161193847656
0.0009639263153076172,2.5987625122070312e-5,0.00030684471130371094,0.005192995071411133,0.0004901885986328125,0.00014901161193847656
0.0009601116180419922,2.5987625122070312e-5,0.00030612945556640625,0.005280971527099609,0.0004940032958984375,0.0001468658447265625
0.000988006591796875,2.5033950805664062e-5,0.00030994415283203125,0.005243062973022461,0.0004889965057373047,0.0001499652862548828
0.0009608268737792969,2.6941299438476562e-5,0.0003058910369873047,0.005199909210205078,0.0005018711090087891,0.0001480579376220703
0.0009620189666748047,2.5987625122070312e-5,0.00032210350036621094,0.005176067352294922,0.0004911422729492188,0.00014710426330566406
0.000965118408203125,2.5033950805664062e-5,0.00030803680419921875,0.005218029022216797,0.0004868507385253906,0.0001468658447265625
0.0009720325469970703,2.5987625122070312e-5,0.00030684471130371094,0.005215883255004883,0.0004911422729492188,0.00014710426330566406
0.0009658336639404297,2.6941299438476562e-5,0.0003070831298828125,0.005832195281982422,0.0004909038543701172,0.0001480579376220703
0.0009629726409912109,2.5987625122070312e-5,0.00030612945556640625,0.005205869674682617,0.0004909038543701172,0.0001468658447265625
0.0009620189666748047,2.5987625122070312e-5,0.0003108978271484375,0.005208015441894531,0.0005011558532714844,0.0001480579376220703
0.0009720325469970703,2.6226043701171875e-5,0.0003108978271484375,0.005204916000366211,0.0004909038543701172,0.00014710426330566406
0.0009739398956298828,2.6941299438476562e-5,0.0003120899200439453,0.0051958560943603516,0.0005011558532714844,0.0001518726348876953
0.0009610652923583984,2.5033950805664062e-5,0.0003120899200439453,0.0052089691162109375,0.0004878044128417969,0.00014591217041015625
0.0010008811950683594,2.9802322387695312e-5,0.00031495094299316406,0.00521397590637207,0.00048804283142089844,0.00014710426330566406
0.0009610652923583984,2.5033950805664062e-5,0.0003070831298828125,0.005586147308349609,0.0004930496215820312,0.00015091896057128906
0.0009679794311523438,2.5033950805664062e-5,0.00031280517578125,0.005388021469116211,0.000492095947265625,0.00014710426330566406
0.0009598731994628906,2.5987625122070312e-5,0.00030612945556640625,0.005348920822143555,0.0004978179931640625,0.00014901161193847656
0.0009760856628417969,2.5033950805664062e-5,0.000308990478515625,0.005192995071411133,0.0005011558532714844,0.0001480579376220703
0.0009579658508300781,2.5987625122070312e-5,0.0003070831298828125,0.005224943161010742,0.0005009174346923828,0.00014901161193847656
0.0009679794311523438,2.5987625122070312e-5,0.0003139972686767578,0.00519108772277832,0.0005099773406982422,0.00014781951904296875
0.0009620189666748047,2.5987625122070312e-5,0.0003108978271484375,0.005467891693115234,0.0005080699920654297,0.00014901161193847656
0.0009620189666748047,2.5987625122070312e-5,0.00030803680419921875,0.00522303581237793,0.0004909038543701172,0.0001480579376220703
0.0009641647338867188,2.5987625122070312e-5,0.0003070831298828125,0.005208015441894531,0.0004889965057373047,0.00015091896057128906
0.0009658336639404297,2.5987625122070312e-5,0.00030493736267089844,0.005195140838623047,0.00048804283142089844,0.00014710426330566406
0.0009770393371582031,2.8133392333984375e-5,0.000308990478515625,0.0052947998046875,0.0004889965057373047,0.0001468658447265625
0.0009670257568359375,2.5987625122070312e-5,0.000308990478515625,0.005312204360961914,0.0004911422729492188,0.00015020370483398438
0.0009579658508300781,2.5987625122070312e-5,0.000308990478515625,0.0052089691162109375,0.0004918575286865234,0.00014901161193847656
0.000965118408203125,2.5987625122070312e-5,0.00030803680419921875,0.005226850509643555,0.0004930496215820312,0.00014591217041015625
0.0009620189666748047,2.6941299438476562e-5,0.00030994415283203125,0.005201101303100586,0.0004899501800537109,0.0001468658447265625
0.0009658336639404297,2.5987625122070312e-5,0.00030493736267089844,0.005220890045166016,0.0004901885986328125,0.0001468658447265625
0.0009679794311523438,2.5033950805664062e-5,0.0003070831298828125,0.005201101303100586,0.0004949569702148438,0.0001461505889892578
0.0009560585021972656,2.5033950805664062e-5,0.00030612945556640625,0.00590205192565918,0.0004940032958984375,0.00015091896057128906
0.0009660720825195312,2.5987625122070312e-5,0.0003077983856201172,0.00518798828125,0.0004940032958984375,0.00014710426330566406
0.0009808540344238281,2.5987625122070312e-5,0.0003070831298828125,0.0051860809326171875,0.0004909038543701172,0.0001537799835205078
0.0009660720825195312,2.5987625122070312e-5,0.000308990478515625,0.005177974700927734,0.0004899501800537109,0.00015211105346679688
0.0009670257568359375,2.5033950805664062e-5,0.0003070831298828125,0.005201816558837891,0.0004949569702148438,0.0001480579376220703
0.0009739398956298828,2.5987625122070312e-5,0.00030803680419921875,0.005195140838623047,0.0004961490631103516,0.00014901161193847656
0.0009729862213134766,2.5033950805664062e-5,0.0003077983856201172,0.005197048187255859,0.0004949569702148438,0.00015497207641601562
0.0009751319885253906,2.5033950805664062e-5,0.00030612945556640625,0.005646944046020508,0.0004949569702148438,0.000164031982421875
0.0009620189666748047,2.5033950805664062e-5,0.000308990478515625,0.005212068557739258,0.0007319450378417969,0.00014901161193847656
0.0009648799896240234,2.5987625122070312e-5,0.0003120899200439453,0.005199909210205078,0.0004878044128417969,0.00014901161193847656
0.0009729862213134766,2.5987625122070312e-5,0.00031185150146484375,0.0051801204681396484,0.0004901885986328125,0.00014781951904296875
0.0009610652923583984,2.4080276489257812e-5,0.00031113624572753906,0.005213022232055664,0.0004889965057373047,0.00014901161193847656
0.0009639263153076172,2.5987625122070312e-5,0.00031185150146484375,0.005174875259399414,0.0005049705505371094,0.00015115737915039062
0.0009720325469970703,2.5987625122070312e-5,0.00031495094299316406,0.005249977111816406,0.0004909038543701172,0.00015091896057128906
0.00096893310546875,2.5987625122070312e-5,0.0003101825714111328,0.005174160003662109,0.000492095947265625,0.00017595291137695312
0.0010271072387695312,2.5033950805664062e-5,0.00030803680419921875,0.00521087646484375,0.0004949569702148438,0.00014901161193847656
0.0009660720825195312,2.47955322265625e-5,0.00030684471130371094,0.005171060562133789,0.0004889965057373047,0.00014901161193847656
0.00096893310546875,2.6226043701171875e-5,0.000308990478515625,0.005229949951171875,0.0004870891571044922,0.0001499652862548828
0.0009720325469970703,2.5987625122070312e-5,0.00030803680419921875,0.005206108093261719,0.0004878044128417969,0.0001499652862548828
0.0009639263153076172,2.47955322265625e-5,0.00030994415283203125,0.005211830139160156,0.0004911422729492188,0.00015115737915039062
0.0009870529174804688,2.7179718017578125e-5,0.0003039836883544922,0.005553007125854492,0.0004909038543701172,0.0001468658447265625
0.001971006393432617,2.5987625122070312e-5,0.0003249645233154297,0.005220174789428711,0.00048804283142089844,0.0001499652862548828
0.0009610652923583984,2.5033950805664062e-5,0.00030684471130371094,0.0052149295806884766,0.0004889965057373047,0.00014710426330566406
0.0009708404541015625,2.47955322265625e-5,0.0003058910369873047,0.0052089691162109375,0.0004889965057373047,0.00014710426330566406
0.0009701251983642578,2.4080276489257812e-5,0.00030612945556640625,0.005182981491088867,0.0004909038543701172,0.00014781951904296875
0.0009839534759521484,2.5987625122070312e-5,0.0003058910369873047,0.005219936370849609,0.0004951953887939453,0.0001480579376220703
0.0009710788726806641,2.5987625122070312e-5,0.0003039836883544922,0.005197048187255859,0.0004940032958984375,0.00014591217041015625
0.00096893310546875,2.5987625122070312e-5,0.0003058910369873047,0.006089925765991211,0.0005059242248535156,0.00014710426330566406
