tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0045549869537353516,0.00014090538024902344,0.0019180774688720703,0.029807090759277344,0.0024580955505371094,0.0006949901580810547
0.005120038986206055,0.00013899803161621094,0.0012171268463134766,0.030827999114990234,0.0024650096893310547,0.000698089599609375
0.004563808441162109,0.0001399517059326172,0.0012309551239013672,0.030047893524169922,0.002454996109008789,0.000698089599609375
0.004558086395263672,0.000141143798828125,0.0012278556823730469,0.030014991760253906,0.0024759769439697266,0.0006949901580810547
0.005059957504272461,0.0001399517059326172,0.0012171268463134766,0.030431032180786133,0.0024709701538085938,0.0006959438323974609
0.004570960998535156,0.00013899803161621094,0.0012149810791015625,0.029687166213989258,0.0031440258026123047,0.0006918907165527344
0.004566192626953125,0.00013589859008789062,0.0012218952178955078,0.02980494499206543,0.002457857131958008,0.0007050037384033203
0.0050809383392333984,0.000141143798828125,0.001215219497680664,0.029747962951660156,0.0024521350860595703,0.0006861686706542969
0.004549980163574219,0.0001399517059326172,0.001216888427734375,0.030617952346801758,0.002443075180053711,0.0006890296936035156
0.004599094390869141,0.0001399517059326172,0.0012290477752685547,0.030173063278198242,0.002460002899169922,0.0006918907165527344
0.004536867141723633,0.0001399517059326172,0.0012359619140625,0.030156850814819336,0.0024869441986083984,0.0006918907165527344
0.005162954330444336,0.000141143798828125,0.001238107681274414,0.030369043350219727,0.0030999183654785156,0.0006921291351318359
0.004564046859741211,0.00014090538024902344,0.0019180774688720703,0.02973318099975586,0.0024580955505371094,0.001628875732421875
0.004602909088134766,0.00013899803161621094,0.0012249946594238281,0.02998495101928711,0.002460002899169922,0.0007071495056152344
0.0051000118255615234,0.00014019012451171875,0.0012199878692626953,0.029628992080688477,0.0024390220642089844,0.0006959438323974609
0.004564046859741211,0.00014281272888183594,0.001219034194946289,0.0306699275970459,0.002501964569091797,0.0006968975067138672
0.004570960998535156,0.00014019012451171875,0.0012118816375732422,0.030100107192993164,0.0024750232696533203,0.0007140636444091797
0.005063056945800781,0.00014090538024902344,0.0012180805206298828,0.030191898345947266,0.0032570362091064453,0.0006940364837646484
0.004542112350463867,0.0001380443572998047,0.0012209415435791016,0.030474185943603516,0.0024747848510742188,0.000698089599609375
0.0045850276947021484,0.00014090538024902344,0.0012559890747070312,0.029889822006225586,0.002457141876220703,0.0006940364837646484
0.0045468807220458984,0.00013899803161621094,0.0012569427490234375,0.030276060104370117,0.0024390220642089844,0.0006918907165527344
0.0051229000091552734,0.00013709068298339844,0.0012731552124023438,0.029753923416137695,0.002477884292602539,0.0007081031799316406
0.004558086395263672,0.00013685226440429688,0.0013267993927001953,0.030544042587280273,0.002482175827026367,0.0006949901580810547
0.0045430660247802734,0.00014019012451171875,0.0012869834899902344,0.029952049255371094,0.0031549930572509766,0.0006928443908691406
0.0051538944244384766,0.0001468658447265625,0.0012640953063964844,0.030172109603881836,0.0024750232696533203,0.0006959438323974609
0.004567146301269531,0.00013899803161621094,0.0021409988403320312,0.03031301498413086,0.0024709701538085938,0.0006952285766601562
0.004622936248779297,0.0001399517059326172,0.0012669563293457031,0.030354976654052734,0.0024518966674804688,0.0007088184356689453
0.005136966705322266,0.00014019012451171875,0.0012619495391845703,0.0288088321685791,0.002454042434692383,0.0007050037384033203
0.004586935043334961,0.00014090538024902344,0.0012590885162353516,0.029742002487182617,0.002468109130859375,0.000698089599609375
0.004580020904541016,0.00014090538024902344,0.001255035400390625,0.030466079711914062,0.003186941146850586,0.0006918907165527344
0.005063056945800781,0.00013899803161621094,0.0012459754943847656,0.029989957809448242,0.002457857131958008,0.0006961822509765625
0.004551887512207031,0.000141143798828125,0.0012369155883789062,0.03010106086730957,0.00244903564453125,0.0006928443908691406
0.00458216667175293,0.00014090538024902344,0.001238107681274414,0.030588865280151367,0.0024411678314208984,0.0006971359252929688
0.004538059234619141,0.00013899803161621094,0.0012390613555908203,0.030375003814697266,0.0024459362030029297,0.0006988048553466797
0.005133867263793945,0.00013899803161621094,0.0012438297271728516,0.028898954391479492,0.0024499893188476562,0.0006940364837646484
0.004555940628051758,0.00013899803161621094,0.0012640953063964844,0.029772043228149414,0.003155946731567383,0.001608133316040039
0.00457000732421875,0.00013709068298339844,0.0012619495391845703,0.04041099548339844,0.0024700164794921875,0.000701904296875
0.005159139633178711,0.0001418590545654297,0.0020360946655273438,0.03162503242492676,0.0024559497833251953,0.0007150173187255859
0.004581928253173828,0.00013899803161621094,0.0012578964233398438,0.03058004379272461,0.0024390220642089844,0.0007050037384033203
0.004583120346069336,0.00013899803161621094,0.001255035400390625,0.030708789825439453,0.002438068389892578,0.0006971359252929688
0.005130767822265625,0.0001380443572998047,0.0012500286102294922,0.030753135681152344,0.0024819374084472656,0.0006949901580810547
0.004548072814941406,0.000141143798828125,0.0012400150299072266,0.029649972915649414,0.002485036849975586,0.0006868839263916016
0.004544973373413086,0.00013685226440429688,0.0012409687042236328,0.030375003814697266,0.0031499862670898438,0.0006959438323974609
0.004586219787597656,0.00013709068298339844,0.0012431144714355469,0.030581951141357422,0.0024559497833251953,0.0006971359252929688
0.005121946334838867,0.00013709068298339844,0.0012319087982177734,0.031126022338867188,0.0024671554565429688,0.0006899833679199219
0.004580020904541016,0.00013899803161621094,0.0012290477752685547,0.03067922592163086,0.002435922622680664,0.0006978511810302734
0.004573822021484375,0.00013685226440429688,0.0012500286102294922,0.030655860900878906,0.002454042434692383,0.0006930828094482422
0.005157947540283203,0.00013709068298339844,0.0012798309326171875,0.03087902069091797,0.002488851547241211,0.0006940364837646484
0.004581928253173828,0.00013589859008789062,0.0012600421905517578,0.029781103134155273,0.0031311511993408203,0.0006949901580810547
0.004572153091430664,0.0001361370086669922,0.001260995864868164,0.030324935913085938,0.0024569034576416016,0.0007009506225585938
0.005133867263793945,0.0001399517059326172,0.0019681453704833984,0.03064894676208496,0.0024559497833251953,0.000698089599609375
0.004591941833496094,0.0001399517059326172,0.0012388229370117188,0.03136301040649414,0.0024421215057373047,0.0006949901580810547
0.0045931339263916016,0.00013899803161621094,0.0012319087982177734,0.030496835708618164,0.0024590492248535156,0.0006918907165527344
0.005219936370849609,0.0001399517059326172,0.0012390613555908203,0.030521869659423828,0.0024688243865966797,0.0007050037384033203
0.004620075225830078,0.0001361370086669922,0.0012259483337402344,0.030810117721557617,0.003155231475830078,0.0006971359252929688
0.004614830017089844,0.0001380443572998047,0.001230001449584961,0.03009796142578125,0.0024619102478027344,0.0006909370422363281
0.004615068435668945,0.0001399517059326172,0.0012378692626953125,0.0304868221282959,0.002466917037963867,0.0006940364837646484
0.005185127258300781,0.00013709068298339844,0.0012362003326416016,0.03043222427368164,0.002454996109008789,0.0006959438323974609
0.004598855972290039,0.00013780593872070312,0.001233816146850586,0.031346797943115234,0.0024471282958984375,0.0006940364837646484
0.004578113555908203,0.00013899803161621094,0.0012240409851074219,0.030642986297607422,0.0024640560150146484,0.0016241073608398438
0.005157947540283203,0.0001380443572998047,0.001232147216796875,0.030684947967529297,0.003162860870361328,0.0007040500640869141
0.004584074020385742,0.0001380443572998047,0.0012450218200683594,0.030974864959716797,0.002454996109008789,0.0006988048553466797
0.004597902297973633,0.00013494491577148438,0.0019309520721435547,0.030157089233398438,0.002454996109008789,0.0006940364837646484
0.0051441192626953125,0.00013709068298339844,0.0012459754943847656,0.03038191795349121,0.002451181411743164,0.0006930828094482422
0.0045659542083740234,0.0001399517059326172,0.001238107681274414,0.030392885208129883,0.0024538040161132812,0.0006830692291259766
0.004581928253173828,0.0001380443572998047,0.0012269020080566406,0.031304121017456055,0.0024900436401367188,0.0007038116455078125
0.005126953125,0.00014090538024902344,0.0012218952178955078,0.030668020248413086,0.0031709671020507812,0.0006911754608154297
0.004598140716552734,0.00013709068298339844,0.001232147216796875,0.03078484535217285,0.0024771690368652344,0.0007059574127197266
0.004593849182128906,0.00013685226440429688,0.0012178421020507812,0.030817031860351562,0.0024487972259521484,0.0006978511810302734
0.004547119140625,0.0001380443572998047,0.0012140274047851562,0.03027510643005371,0.002454996109008789,0.0006940364837646484
0.005171060562133789,0.00013518333435058594,0.0012149810791015625,0.030996084213256836,0.002456188201904297,0.0006961822509765625
0.004580020904541016,0.00013780593872070312,0.0012440681457519531,0.030223846435546875,0.002465963363647461,0.0006959438323974609
0.004582881927490234,0.0001380443572998047,0.0012280941009521484,0.031152009963989258,0.003184080123901367,0.0006878376007080078
0.0051081180572509766,0.00014209747314453125,0.0012400150299072266,0.030514001846313477,0.002457857131958008,0.0006940364837646484
0.0045778751373291016,0.00014090538024902344,0.0012469291687011719,0.030869007110595703,0.00244903564453125,0.0006940364837646484
0.004553079605102539,0.0001361370086669922,0.0019240379333496094,0.03091287612915039,0.0024480819702148438,0.0006930828094482422
0.005070924758911133,0.00013685226440429688,0.001230001449584961,0.030404090881347656,0.002434968948364258,0.0006990432739257812
0.004564046859741211,0.00013709068298339844,0.0012290477752685547,0.030707120895385742,0.0024728775024414062,0.0006909370422363281
0.004563093185424805,0.0001380443572998047,0.0012269020080566406,0.030205965042114258,0.003206014633178711,0.0006890296936035156
0.0045468807220458984,0.00013685226440429688,0.0012309551239013672,0.030977964401245117,0.002485036849975586,0.0006949901580810547
0.005125999450683594,0.00013709068298339844,0.0012240409851074219,0.030485868453979492,0.0024759769439697266,0.0006999969482421875
0.004577159881591797,0.0001380443572998047,0.0012249946594238281,0.03066706657409668,0.002440929412841797,0.0007040500640869141
0.004550933837890625,0.00015091896057128906,0.0012161731719970703,0.030879974365234375,0.0024461746215820312,0.0016169548034667969
0.0051610469818115234,0.00013709068298339844,0.0012278556823730469,0.030784130096435547,0.002477884292602539,0.0007028579711914062
0.004550933837890625,0.00013899803161621094,0.00121307373046875,0.029268980026245117,0.002485036849975586,0.0007030963897705078
0.0045931339263916016,0.00014400482177734375,0.001249074935913086,0.03022003173828125,0.0031549930572509766,0.0006999969482421875
0.005060911178588867,0.0001399517059326172,0.001230001449584961,0.03094792366027832,0.0024559497833251953,0.000698089599609375
0.004575014114379883,0.00013899803161621094,0.0012569427490234375,0.030642986297607422,0.0024590492248535156,0.0006909370422363281
0.004555940628051758,0.00013899803161621094,0.00191497802734375,0.03070807456970215,0.0024399757385253906,0.0006940364837646484
0.00507807731628418,0.0001380443572998047,0.0012230873107910156,0.030849933624267578,0.002443075180053711,0.0006978511810302734
0.004553079605102539,0.00013899803161621094,0.0012209415435791016,0.030946969985961914,0.002485990524291992,0.0006890296936035156
0.004554033279418945,0.00013780593872070312,0.0012259483337402344,0.02946615219116211,0.003183126449584961,0.0006921291351318359
0.004574775695800781,0.00013709068298339844,0.0012230873107910156,0.030256032943725586,0.0024499893188476562,0.0006918907165527344
0.005148172378540039,0.00013709068298339844,0.001210927963256836,0.030916929244995117,0.0024399757385253906,0.0006909370422363281
0.004591941833496094,0.00014090538024902344,0.0012149810791015625,0.03142809867858887,0.0024590492248535156,0.0007112026214599609
0.004590034484863281,0.00013709068298339844,0.0012450218200683594,0.030647993087768555,0.0024559497833251953,0.0006968975067138672
0.005136013031005859,0.00013685226440429688,0.0012159347534179688,0.030751943588256836,0.0024919509887695312,0.000701904296875
0.0045928955078125,0.0001361370086669922,0.0012199878692626953,0.030900955200195312,0.0031659603118896484,0.000698089599609375
0.004557132720947266,0.00013494491577148438,0.0012409687042236328,0.029633045196533203,0.0024671554565429688,0.0007030963897705078
0.005094051361083984,0.00013589859008789062,0.0012400150299072266,0.0302579402923584,0.0024690628051757812,0.0006978511810302734
0.004575014114379883,0.0001361370086669922,0.0018901824951171875,0.03069305419921875,0.002438783645629883,0.0006952285766601562
0.004575014114379883,0.00013589859008789062,0.0012309551239013672,0.03125596046447754,0.002457141876220703,0.0006999969482421875
0.004553794860839844,0.00013494491577148438,0.0012290477752685547,0.030606985092163086,0.0025260448455810547,0.0007009506225585938
0.005098104476928711,0.0001361370086669922,0.0012209415435791016,0.03062891960144043,0.0031850337982177734,0.0006978511810302734
0.0045740604400634766,0.00013589859008789062,0.001216888427734375,0.030848026275634766,0.002464771270751953,0.0007140636444091797
0.004549980163574219,0.00013518333435058594,0.0012230873107910156,0.029736995697021484,0.0024640560150146484,0.0016069412231445312
0.005126953125,0.00013589859008789062,0.0012280941009521484,0.030433177947998047,0.002463102340698242,0.0007181167602539062
0.0045659542083740234,0.00013589859008789062,0.0012149810791015625,0.030557870864868164,0.0024399757385253906,0.0007040500640869141
0.004583120346069336,0.0001361370086669922,0.0012278556823730469,0.03127098083496094,0.0024530887603759766,0.000720977783203125
0.00506901741027832,0.00013494491577148438,0.0012180805206298828,0.030604124069213867,0.0031499862670898438,0.0006949901580810547
0.004581928253173828,0.0001399517059326172,0.0012478828430175781,0.030735015869140625,0.0024709701538085938,0.0006978511810302734
0.004541873931884766,0.0001430511474609375,0.0012462139129638672,0.030858993530273438,0.0024449825286865234,0.0006880760192871094
0.005076169967651367,0.0001399517059326172,0.001239776611328125,0.029742956161499023,0.0024340152740478516,0.0006930828094482422
0.004539966583251953,0.00013709068298339844,0.0019180774688720703,0.030438899993896484,0.0024378299713134766,0.0006909370422363281
0.004578113555908203,0.00013709068298339844,0.0012240409851074219,0.030598878860473633,0.002490997314453125,0.0006968975067138672
0.004559993743896484,0.0012497901916503906,0.0012240409851074219,0.03127002716064453,0.0031461715698242188,0.0006940364837646484
0.005118846893310547,0.0001430511474609375,0.001219034194946289,0.030534029006958008,0.002465963363647461,0.0006971359252929688
0.004564046859741211,0.00013899803161621094,0.0012218952178955078,0.030611038208007812,0.0024530887603759766,0.0006959438323974609
0.004534006118774414,0.0001399517059326172,0.001232147216796875,0.030766010284423828,0.002460002899169922,0.0006918907165527344
0.005088090896606445,0.00013899803161621094,0.0012149810791015625,0.030019044876098633,0.0024428367614746094,0.000698089599609375
0.004539012908935547,0.00013899803161621094,0.001230001449584961,0.030930042266845703,0.0024449825286865234,0.000698089599609375
0.004614830017089844,0.00014019012451171875,0.0012180805206298828,0.03068995475769043,0.003178119659423828,0.0007059574127197266
0.005061149597167969,0.0001399517059326172,0.0012187957763671875,0.031510114669799805,0.0024878978729248047,0.0006918907165527344
0.004582881927490234,0.00013899803161621094,0.0012412071228027344,0.030829906463623047,0.0024650096893310547,0.0006961822509765625
0.004569053649902344,0.0001399517059326172,0.0012359619140625,0.030609130859375,0.0024509429931640625,0.0006949901580810547
0.004539966583251953,0.0001399517059326172,0.0018799304962158203,0.030885934829711914,0.0024449825286865234,0.0007050037384033203
0.005087137222290039,0.00013899803161621094,0.0012559890747070312,0.0302278995513916,0.0024700164794921875,0.0006949901580810547
0.0045659542083740234,0.0001399517059326172,0.0012230873107910156,0.030385971069335938,0.002504110336303711,0.0006959438323974609
0.004539012908935547,0.00013709068298339844,0.0012178421020507812,0.030391931533813477,0.0031769275665283203,0.0006990432739257812
0.005137920379638672,0.00013899803161621094,0.0012180805206298828,0.03120899200439453,0.002454996109008789,0.0015969276428222656
0.0045430660247802734,0.00013899803161621094,0.0012149810791015625,0.0305631160736084,0.0024709701538085938,0.0007061958312988281
0.0045549869537353516,0.0001399517059326172,0.0012121200561523438,0.030688047409057617,0.002443075180053711,0.0006959438323974609
0.005105018615722656,0.00014519691467285156,0.0012128353118896484,0.03093886375427246,0.0024569034576416016,0.0006968975067138672
0.004569053649902344,0.00013899803161621094,0.0012249946594238281,0.030328989028930664,0.0024831295013427734,0.0006930828094482422
0.00458979606628418,0.00013780593872070312,0.001232147216796875,0.030529022216796875,0.0031599998474121094,0.000701904296875
0.005149126052856445,0.000141143798828125,0.0012249946594238281,0.030117034912109375,0.002444028854370117,0.0006990432739257812
0.004556894302368164,0.00013899803161621094,0.001222848892211914,0.031065940856933594,0.0024449825286865234,0.0006880760192871094
0.004571199417114258,0.00013899803161621094,0.0012271404266357422,0.03047919273376465,0.002454996109008789,0.0006890296936035156
0.00457000732421875,0.00013899803161621094,0.0019228458404541016,0.030609846115112305,0.002444028854370117,0.0006959438323974609
0.00511479377746582,0.00014400482177734375,0.0012331008911132812,0.030889034271240234,0.002499103546142578,0.0006928443908691406
0.004578113555908203,0.0001399517059326172,0.0012199878692626953,0.03037095069885254,0.003114938735961914,0.0006930828094482422
0.004569053649902344,0.0001380443572998047,0.0012309551239013672,0.030816078186035156,0.002482891082763672,0.0007009506225585938
0.005136966705322266,0.00014090538024902344,0.0012280941009521484,0.030261993408203125,0.002460956573486328,0.000698089599609375
0.004564046859741211,0.00014209747314453125,0.0012080669403076172,0.031057119369506836,0.002444028854370117,0.0006968975067138672
0.004599809646606445,0.00013685226440429688,0.0012137889862060547,0.030502796173095703,0.0024449825286865234,0.0006930828094482422
0.005037069320678711,0.0001380443572998047,0.0012278556823730469,0.030697107315063477,0.002485036849975586,0.0006909370422363281
0.004578113555908203,0.0001392364501953125,0.0012121200561523438,0.030755996704101562,0.0031890869140625,0.0006940364837646484
0.004539012908935547,0.0001418590545654297,0.0012090206146240234,0.030781984329223633,0.002460002899169922,0.0006999969482421875
0.0051000118255615234,0.0001399517059326172,0.0012638568878173828,0.029439926147460938,0.002452850341796875,0.0007071495056152344
0.00453495979309082,0.000141143798828125,0.0012440681457519531,0.030332088470458984,0.002463102340698242,0.0006928443908691406
0.004559993743896484,0.00014090538024902344,0.0012450218200683594,0.030932903289794922,0.002438068389892578,0.0006930828094482422
0.004555940628051758,0.00014090538024902344,0.0019040107727050781,0.030382156372070312,0.0024690628051757812,0.0006880760192871094
0.005136966705322266,0.00014019012451171875,0.0012269020080566406,0.030638933181762695,0.003180980682373047,0.00160980224609375
0.004575014114379883,0.00014090538024902344,0.0012171268463134766,0.031124114990234375,0.0024919509887695312,0.0007011890411376953
0.004557132720947266,0.000141143798828125,0.0012199878692626953,0.030932903289794922,0.0024509429931640625,0.000701904296875
0.005158901214599609,0.00014090538024902344,0.001222848892211914,0.029545068740844727,0.002443075180053711,0.0006959438323974609
0.004559040069580078,0.0001399517059326172,0.0012171268463134766,0.0303800106048584,0.002441883087158203,0.0006921291351318359
0.0045659542083740234,0.00014209747314453125,0.0012290477752685547,0.03076004981994629,0.002479076385498047,0.0006940364837646484
0.005063056945800781,0.0001418590545654297,0.0012388229370117188,0.03134298324584961,0.003155946731567383,0.0006909370422363281
0.0045659542083740234,0.0001380443572998047,0.0012211799621582031,0.030609846115112305,0.0024580955505371094,0.0006928443908691406
0.004567146301269531,0.00014209747314453125,0.0012209415435791016,0.030785083770751953,0.0024569034576416016,0.0006899833679199219
0.0045888423919677734,0.00014090538024902344,0.0012230873107910156,0.030939102172851562,0.00244903564453125,0.0007009506225585938
0.005118131637573242,0.00013899803161621094,0.0012238025665283203,0.029716014862060547,0.002431154251098633,0.000698089599609375
0.0045850276947021484,0.00013899803161621094,0.001917123794555664,0.030313968658447266,0.0024509429931640625,0.0007009506225585938
0.0045318603515625,0.00014019012451171875,0.0012319087982177734,0.03071284294128418,0.0031850337982177734,0.0006899833679199219
0.005162954330444336,0.00013899803161621094,0.001238107681274414,0.03120899200439453,0.0024919509887695312,0.0006928443908691406
0.004548072814941406,0.0001399517059326172,0.0012319087982177734,0.03061199188232422,0.0024499893188476562,0.0006990432739257812
0.004569053649902344,0.0001399517059326172,0.0012180805206298828,0.030781984329223633,0.0024480819702148438,0.0006952285766601562
0.00506901741027832,0.0001399517059326172,0.0012140274047851562,0.031042814254760742,0.0024399757385253906,0.0007138252258300781
0.0045778751373291016,0.00014209747314453125,0.0012159347534179688,0.029916048049926758,0.002499818801879883,0.0006940364837646484
0.004553079605102539,0.00013899803161621094,0.0012309551239013672,0.03042316436767578,0.002524137496948242,0.0006959438323974609
0.0050868988037109375,0.0001399517059326172,0.0012121200561523438,0.03052687644958496,0.0032339096069335938,0.0006899833679199219
0.004563093185424805,0.0001380443572998047,0.001210927963256836,0.031278133392333984,0.002496004104614258,0.0006930828094482422
0.004556894302368164,0.00013899803161621094,0.0012791156768798828,0.030632972717285156,0.0024809837341308594,0.0006921291351318359
0.0045680999755859375,0.00013899803161621094,0.0012459754943847656,0.0306398868560791,0.0024840831756591797,0.0006978511810302734
0.005134105682373047,0.0001380443572998047,0.0012278556823730469,0.030812978744506836,0.002471923828125,0.001622915267944336
0.004612922668457031,0.0001399517059326172,0.0019030570983886719,0.029870986938476562,0.002521991729736328,0.0007061958312988281
0.0045850276947021484,0.0001380443572998047,0.001219034194946289,0.03043198585510254,0.0031821727752685547,0.0007109642028808594
0.005168914794921875,0.0001380443572998047,0.0012199878692626953,0.03038311004638672,0.0024900436401367188,0.0007050037384033203
0.004554033279418945,0.00013685226440429688,0.001216888427734375,0.031184911727905273,0.0024738311767578125,0.000701904296875
0.004583120346069336,0.00013709068298339844,0.0012252330780029297,0.030664920806884766,0.0024759769439697266,0.0006961822509765625
0.005075931549072266,0.0001380443572998047,0.0012238025665283203,0.030657052993774414,0.0024671554565429688,0.0006949901580810547
0.0045909881591796875,0.00013709068298339844,0.0012171268463134766,0.030800819396972656,0.0024700164794921875,0.0006918907165527344
0.004556894302368164,0.00013899803161621094,0.0012319087982177734,0.03006911277770996,0.0032219886779785156,0.0006909370422363281
0.004559040069580078,0.00013685226440429688,0.0012111663818359375,0.030378103256225586,0.002489805221557617,0.0006949901580810547
0.005141019821166992,0.00013399124145507812,0.0012118816375732422,0.030301809310913086,0.002454996109008789,0.0006961822509765625
0.004572153091430664,0.00013709068298339844,0.0012240409851074219,0.031217098236083984,0.002463102340698242,0.0006940364837646484
0.0045528411865234375,0.00013709068298339844,0.0012218952178955078,0.030663013458251953,0.002471923828125,0.0006937980651855469
0.005146026611328125,0.00013589859008789062,0.0019431114196777344,0.030807971954345703,0.0024950504302978516,0.0007030963897705078
0.004585981369018555,0.00016307830810546875,0.0012340545654296875,0.030918121337890625,0.003178119659423828,0.0007069110870361328
0.004601001739501953,0.00013399124145507812,0.0012159347534179688,0.03027176856994629,0.002489805221557617,0.0007150173187255859
0.005097150802612305,0.00013589859008789062,0.0012230873107910156,0.030506134033203125,0.002474069595336914,0.0006971359252929688
0.004570960998535156,0.0001380443572998047,0.0012209415435791016,0.030236005783081055,0.0024640560150146484,0.0006968975067138672
0.004549980163574219,0.00013589859008789062,0.0012059211730957031,0.03106093406677246,0.002466917037963867,0.0006940364837646484
0.005053043365478516,0.00013709068298339844,0.0012111663818359375,0.030625104904174805,0.0024871826171875,0.0006959438323974609
0.004575967788696289,0.00013589859008789062,0.0012309551239013672,0.030650854110717773,0.0031998157501220703,0.0006899833679199219
0.0045468807220458984,0.0001361370086669922,0.0012269020080566406,0.030938148498535156,0.002482175827026367,0.0007159709930419922
0.004560947418212891,0.00013589859008789062,0.0012149810791015625,0.03030681610107422,0.0024678707122802734,0.0006940364837646484
0.005132913589477539,0.00013709068298339844,0.0012540817260742188,0.030622005462646484,0.002468109130859375,0.0015919208526611328
0.004563093185424805,0.00013399124145507812,0.0012469291687011719,0.03022480010986328,0.0024688243865966797,0.0007050037384033203
0.004541873931884766,0.00013399124145507812,0.0012221336364746094,0.03102898597717285,0.0024700164794921875,0.0007069110870361328
0.005140066146850586,0.00013709068298339844,0.0019068717956542969,0.030495882034301758,0.003206014633178711,0.0007021427154541016
0.004556894302368164,0.00013494491577148438,0.001219034194946289,0.030575037002563477,0.002485990524291992,0.0007050037384033203
0.004592180252075195,0.00013589859008789062,0.001216888427734375,0.030843019485473633,0.002460956573486328,0.0006949901580810547
0.0050470829010009766,0.00013709068298339844,0.0012350082397460938,0.03075408935546875,0.002460956573486328,0.0006940364837646484
0.004583835601806641,0.00013589859008789062,0.0012221336364746094,0.02922987937927246,0.0024459362030029297,0.0006918907165527344
0.004577159881591797,0.00013709068298339844,0.0012149810791015625,0.030202150344848633,0.0024781227111816406,0.0006921291351318359
0.00456690788269043,0.00013589859008789062,0.0012099742889404297,0.03091287612915039,0.0031790733337402344,0.0006937980651855469
0.005112886428833008,0.00013709068298339844,0.0012319087982177734,0.03050398826599121,0.0024678707122802734,0.0006940364837646484
0.004590034484863281,0.00013589859008789062,0.001219034194946289,0.030686140060424805,0.0024690628051757812,0.0006940364837646484
0.0045320987701416016,0.0001380443572998047,0.0012171268463134766,0.030730009078979492,0.0024709701538085938,0.0006959438323974609
0.0051479339599609375,0.00013709068298339844,0.0012500286102294922,0.030719995498657227,0.0024590492248535156,0.0006961822509765625
0.004565000534057617,0.0001399517059326172,0.0012388229370117188,0.029538869857788086,0.002454042434692383,0.0007138252258300781
0.004536151885986328,0.000141143798828125,0.0012521743774414062,0.03029608726501465,0.002501964569091797,0.0006990432739257812
0.005112886428833008,0.00014495849609375,0.001912832260131836,0.030872106552124023,0.0031480789184570312,0.0006890296936035156
0.004547119140625,0.00013589859008789062,0.0012280941009521484,0.031244993209838867,0.002482891082763672,0.000701904296875
0.004580020904541016,0.00013709068298339844,0.001238107681274414,0.03133082389831543,0.002431154251098633,0.0007071495056152344
0.005045890808105469,0.00013685226440429688,0.0012319087982177734,0.043119192123413086,0.00243377685546875,0.0006999969482421875
0.0045719146728515625,0.00015115737915039062,0.0012249946594238281,0.031090974807739258,0.002445220947265625,0.0006890296936035156
0.004566192626953125,0.00013709068298339844,0.0012280941009521484,0.029089927673339844,0.0024819374084472656,0.0006937980651855469
0.0045778751373291016,0.00013899803161621094,0.0012500286102294922,0.03182697296142578,0.0031719207763671875,0.0006911754608154297
0.005195140838623047,0.00013780593872070312,0.0012209415435791016,0.03216099739074707,0.0024890899658203125,0.0006999969482421875
0.0046198368072509766,0.00013709068298339844,0.0012218952178955078,0.03091716766357422,0.002452850341796875,0.0015969276428222656
0.0045621395111083984,0.00013709068298339844,0.0012249946594238281,0.030025005340576172,0.0024650096893310547,0.0006999969482421875
0.005148887634277344,0.00013780593872070312,0.0012710094451904297,0.03017902374267578,0.002460002899169922,0.0006959438323974609
0.004565000534057617,0.00013709068298339844,0.0012290477752685547,0.030130863189697266,0.002457141876220703,0.0006961822509765625
0.00457000732421875,0.00013494491577148438,0.0019381046295166016,0.028887033462524414,0.0031888484954833984,0.0006868839263916016
0.005062103271484375,0.0001380443572998047,0.0012478828430175781,0.029680967330932617,0.0024721622467041016,0.0006868839263916016
0.004565000534057617,0.0001380443572998047,0.0012221336364746094,0.030099153518676758,0.002447843551635742,0.0006940364837646484
0.0045659542083740234,0.0001361370086669922,0.0012278556823730469,0.030464887619018555,0.0024461746215820312,0.0006990432739257812
0.005101919174194336,0.0001380443572998047,0.0012240409851074219,0.029795169830322266,0.002444028854370117,0.0006971359252929688
0.004539012908935547,0.00013685226440429688,0.0012149810791015625,0.030035972595214844,0.002485990524291992,0.0006928443908691406
0.0045621395111083984,0.0001361370086669922,0.0012161731719970703,0.03007793426513672,0.0031549930572509766,0.0006971359252929688
0.004582881927490234,0.00013589859008789062,0.0012350082397460938,0.02900099754333496,0.0024628639221191406,0.0007050037384033203
0.00510096549987793,0.00013589859008789062,0.001219034194946289,0.02970600128173828,0.002454996109008789,0.0006940364837646484
0.004599094390869141,0.00013709068298339844,0.0012259483337402344,0.029718875885009766,0.0024421215057373047,0.0006918907165527344
0.00460505485534668,0.00013494491577148438,0.0012519359588623047,0.030471086502075195,0.002429962158203125,0.0006940364837646484
0.005148887634277344,0.00013518333435058594,0.0012309551239013672,0.02992105484008789,0.002454996109008789,0.0006918907165527344
0.0045549869537353516,0.00013685226440429688,0.0012431144714355469,0.029918909072875977,0.0031859874725341797,0.0006930828094482422
0.004606962203979492,0.00013399124145507812,0.001931905746459961,0.029957056045532227,0.0024559497833251953,0.0007059574127197266
0.0050580501556396484,0.0001361370086669922,0.0012209415435791016,0.02925896644592285,0.0024521350860595703,0.0006880760192871094
0.004581928253173828,0.00013494491577148438,0.0012171268463134766,0.029675960540771484,0.0024378299713134766,0.0006909370422363281
0.0045511722564697266,0.00013494491577148438,0.0012278556823730469,0.02955794334411621,0.0024521350860595703,0.0006930828094482422
